name,address,date,time,website,maps_url,maps_url_check
Original Draught House,"12411 W Center Rd, Omaha, NE 68144",May 25,TBA,http://www.originaldraughthouse.com/,"https://www.google.com/maps/place/The+Original+Draught+House/@41.2334737,-96.1102986,17z/data=!3m1!4b1!4m5!3m4!1s0x8793f307238596e9:0x975d559faeaea7f8!8m2!3d41.2334697!4d-96.1081046",good
New Moon Cafe,"524 Montauk Hwy, East Quogue, NY 11942",May 26,6-9 PM,https://www.newmooncafeeq.com/menu,"https://www.google.com/maps/place/New+Moon+Cafe/@40.8429485,-72.5816387,17z/data=!3m1!4b1!4m5!3m4!1s0x89e8f3b81ed05bef:0x75bb973ae155d7c4!8m2!3d40.8429485!4d-72.57945",good
Floyd,"34 NE 11th St, Miami, FL 33132",May 26,9-10 PM,https://www.floydmiami.com/,"https://www.google.com/maps/place/Floyd+Miami/@25.7845654,-80.1953235,17z/data=!4m12!1m6!3m5!1s0x88d9b6a3df9641d7:0x9495bd617cc4159b!2sFloyd+Miami!8m2!3d25.7845606!4d-80.1931295!3m4!1s0x88d9b6a3df9641d7:0x9495bd617cc4159b!8m2!3d25.7845606!4d-80.1931295",good
Bulla Gastrobar,"110 S Orlando Ave #7, Winter Park, FL 32789",May 26,5-8 PM,http://bullagastrobar.com/,"https://www.google.com/maps/place/Bulla+Gastrobar/@28.5973092,-81.3647733,15z/data=!4m12!1m6!3m5!1s0x0:0xa7d716a71c47a21f!2sBulla+Gastrobar!8m2!3d28.5973092!4d-81.3647733!3m4!1s0x0:0xa7d716a71c47a21f!8m2!3d28.5973092!4d-81.3647733",good
Pisco y Nazca,"8551 NW 53rd St, #A101, Doral, FL 33166",May 26,6-9 PM,http://piscoynazca.com/,"https://www.google.com/maps/place/Pisco+y+Nazca+Ceviche+Gastrobar/@25.8199628,-80.338399,17z/data=!4m12!1m6!3m5!1s0x88d9bbdbdb747d0d:0x36646937c3ac8a15!2sPisco+y+Nazca+Ceviche+Gastrobar!8m2!3d25.819958!4d-80.336205!3m4!1s0x88d9bbdbdb747d0d:0x36646937c3ac8a15!8m2!3d25.819958!4d-80.336205",good
The Anderson,"709 NE 79th St, Miami, FL 33138",May 26,6-7 PM,http://www.theandersonmiami.com/,"https://www.google.com/maps/place/The+Anderson/@25.8480994,-80.1844729,17z/data=!4m12!1m6!3m5!1s0x88d9b3d49c735329:0x112b760e949e2e9!2sThe+Anderson!8m2!3d25.8480743!4d-80.1822624!3m4!1s0x88d9b3d49c735329:0x112b760e949e2e9!8m2!3d25.8480743!4d-80.1822624",good
The Stone Soup Company,"1919 E 7th Ave, Tampa, FL 33605",May 26,7-10 PM,http://www.stonesoupco.com/,"https://www.google.com/maps/place/The+Stone+Soup+Company/@27.9600749,-82.4394171,17z/data=!4m12!1m6!3m5!1s0x88c2c45186cf15db:0x658e5e8f4e9492fd!2sThe+Stone+Soup+Company!8m2!3d27.9600749!4d-82.4372231!3m4!1s0x88c2c45186cf15db:0x658e5e8f4e9492fd!8m2!3d27.9600749!4d-82.4372231",good
BND Burger,"2519 NW 2nd Ave, Miami, FL 33127",May 26,8-9 PM,https://www.bndburger.com/,"https://www.google.com/maps/place/BND+Burger/@25.8011805,-80.2011667,17z/data=!4m13!1m7!3m6!1s0x88d9b6b27e9ea891:0x7d77c417055d89cd!2s2519+NW+2nd+Ave,+Miami,+FL+33127!3b1!8m2!3d25.8011757!4d-80.1989727!3m4!1s0x88d9b6b27e87804d:0xb4ee30c2d88d955d!8m2!3d25.801196!4d-80.19898",good
Office Bar SRQ,"1989 Ringling Blvd, Sarasota, FL 34236",May 26,9PM - 12AM,http://eviesonline.com/officebarsrq/,"https://www.google.com/maps/place/Office+Bar+SRQ/@27.335906,-82.5315584,15z/data=!4m5!3m4!1s0x0:0x715fa246d95f8ac2!8m2!3d27.335906!4d-82.5315584",good
LaGuardia Plaza Hotel,"104-04 Ditmars Blvd, East Elmhurst, NY 11369",May 26,6-8 PM,http://www.laguardiaplazahotel.com/,"https://www.google.com/maps/place/LaGuardia+Plaza+Hotel/@40.7670678,-73.8671363,15z/data=!4m5!3m4!1s0x0:0x966ff47d7080751b!8m2!3d40.7670678!4d-73.8671363",good
Evie's Tavern & Grill,"4725 Bee Ridge Rd, Sarasota, FL 34233",May 26,6-9 PM,http://eviesbeeridge.com/,"https://www.google.com/maps/place/Evie%E2%80%99s+Tavern+%26+Grill+on+Bee+Ridge/@27.2993704,-82.4764668,17z/data=!3m1!4b1!4m5!3m4!1s0x88c3472aa1e4bddf:0xe6e758b6db599613!8m2!3d27.2993704!4d-82.4742728",good
Bitter Truth,"3252 NE 1st Ave #124, Miami, FL 33137",May 26,9-10 PM,http://bittertruthmiami.com/,"https://www.google.com/maps/place/Bitter+Truth/@25.806908,-80.1959039,17z/data=!4m12!1m6!3m5!1s0x88d9b69edb873635:0xe35fc5643d3c2ae1!2sBitter+Truth!8m2!3d25.8069032!4d-80.1937099!3m4!1s0x88d9b69edb873635:0xe35fc5643d3c2ae1!8m2!3d25.8069032!4d-80.1937099",good
Setai,"2001 Collins Ave, Miami Beach, FL 33139",May 26,6-9 PM,http://www.thesetaihotel.com/culinary-experiences.php,"https://www.google.com/maps/place/The+Setai+Grill/@25.7959483,-80.1308151,17z/data=!4m12!1m6!3m5!1s0x88d9b49c54019bc5:0x877990e017f3dbb8!2sThe+Setai+Grill!8m2!3d25.7959435!4d-80.1286211!3m4!1s0x88d9b49c54019bc5:0x877990e017f3dbb8!8m2!3d25.7959435!4d-80.1286211",good
Z Two,"2925 Veterans Rd W, Staten Island, NY 10309",May 26,9-11 PM,http://www.ztwosi.com/,"https://www.google.com/maps/place/Z-Two+Restaurant+%26+Lounge+:+24+Hrs/@40.52701,-74.2388829,15z/data=!4m5!3m4!1s0x0:0x696cbe1839e489fd!8m2!3d40.527271!4d-74.230729",good
Pilars Martini Bar,"146 W Plant St #120, Winter Garden, FL 34787",May 26,8-11 PM,http://www.pilarsmartini.com/,"https://www.google.com/maps/place/Pilars+(Martini)/@28.565197,-81.587326,15z/data=!4m12!1m6!3m5!1s0x0:0x77ad811341b79fd9!2sPilars+(Martini)!8m2!3d28.565197!4d-81.587326!3m4!1s0x0:0x77ad811341b79fd9!8m2!3d28.565197!4d-81.587326",good
Tipsy Boar,"1906 Harrison St, Hollywood, FL 33020",May 26,6-9 PM,http://thetipsyboar.com/,"https://www.google.com/maps/place/The+Tipsy+Boar/@26.0103519,-80.1452572,15z/data=!4m5!3m4!1s0x0:0xcf231d1c2296f8e!8m2!3d26.0103519!4d-80.1452572",good
Plum Lounge,"780 N Jefferson St, Milwaukee, WI 53202",May 26,1:30PM - 12AM,http://plumlounge.com/,"https://www.google.com/maps/place/Plum+Lounge/@43.040739,-87.9053031,15z/data=!4m5!3m4!1s0x0:0x7ccfe42f880049d2!8m2!3d43.040739!4d-87.9053031",good
The Standing Room,"4738 Vernon Blvd, Long Island City, NY 11101",May 26,7-9 PM,http://www.standingroomlic.com/,"https://www.google.com/maps/place/The+Standing+Room/@40.7444649,-73.9538114,15z/data=!4m5!3m4!1s0x0:0x880c3f6ac4ff28c6!8m2!3d40.7444649!4d-73.9538114",good
Eclipse,"1201 S 157th St # 108, Omaha, NE 68130",May 26,TBA,https://www.facebook.com/Eclipse-431957620370/?rf=839155189486184,"https://www.google.com/maps/place/Eclipse+Tavern/@41.2473042,-96.1593683,15z/data=!4m12!1m6!3m5!1s0x0:0x3a42926d0fff21f8!2sEclipse+Tavern!8m2!3d41.2473042!4d-96.1593683!3m4!1s0x0:0x3a42926d0fff21f8!8m2!3d41.2473042!4d-96.1593683",good
Indian Wells Tavern,"177 Main St, Amagansett, NY 11930",May 27,6-9 PM,http://www.indianwellstavern.com/,"https://www.google.com/maps/place/Indian+Wells+Tavern/@40.9751148,-72.1440755,17z/data=!3m1!4b1!4m5!3m4!1s0x89e8baa75c2aec63:0xe3b1c024b18c4692!8m2!3d40.9751148!4d-72.1418868",good
Dugout 54,"5328 W Bluemound Rd, Milwaukee, WI 53208",May 27,12PM - 2 PM,https://dugout54.com/,"https://www.google.com/maps/place/Dugout+54/@43.0368699,-87.982904,17z/data=!3m1!4b1!4m5!3m4!1s0x88051afc92956b7f:0xc0a035c53fedae5!8m2!3d43.036866!4d-87.98071",good
Dalmatia Hotel,"1187 Tonawanda St, Tonawanda, NY 14207",May 27,6-8 PM,https://www.facebook.com/TheDalmatiaHotelitsnotahotel/,"https://www.google.com/maps/place/Dalmatia+Hotel/@42.9602429,-78.9118277,17z/data=!3m1!4b1!4m5!3m4!1s0x89d36cbedd3f0f25:0x7229d38ce1d38b13!8m2!3d42.960239!4d-78.909639",good
Fortuna's Restaurant,"827 19th St, Niagara Falls, NY 14301",May 27,6-8 PM,http://www.fortunas.biz/,"https://www.google.com/maps/place/Fortuna%E2%80%99s+Restaurant+%26+Banquets/@43.0978365,-79.0407827,17z/data=!3m1!4b1!4m5!3m4!1s0x89d342b91f7683c5:0xf12133646d1cbbe9!8m2!3d43.0978365!4d-79.0385887",good
Jake's Steakhouse,"6031 Broadway, Bronx, NY 10471",May 27,3-5 PM,http://www.jakessteakhouse.com/bronx,"https://www.google.com/maps/place/Jake’s+Steakhouse/@40.8917024,-73.8998772,17z/data=!3m1!4b1!4m5!3m4!1s0x89c2f3af9d7ddb31:0x5803cb113f5748f0!8m2!3d40.8917024!4d-73.8976885",good
Tasting Room,"7585 W Sand Lake Rd, Orlando, FL 32819",May 27,5-8 PM,https://www.tastingroomorlando.club/,"https://www.google.com/maps/place/Tasting+Room+Orlando/@28.4508189,-81.4865123,15z/data=!4m5!3m4!1s0x0:0x8231d33cabd5c11c!8m2!3d28.4508189!4d-81.4865123",good
Soliday's Bar & Grille,"3964 Lockport Rd, Niagara Falls, NY 14305",May 27,6-8 PM,https://www.facebook.com/solidaysbarandgrille/,"https://www.google.com/maps/place/Soliday's+Bar+%26+Grille/@43.116122,-79.025487,15z/data=!4m12!1m6!3m5!1s0x0:0xc29ed144cf26886a!2sSoliday's+Bar+%26+Grille!8m2!3d43.116122!4d-79.025487!3m4!1s0x0:0xc29ed144cf26886a!8m2!3d43.116122!4d-79.025487",good
Pisco y Nazca,"8405 Mills Dr #260, Miami, FL 33183",May 27,6-9 PM,http://piscoynazca.com/,"https://www.google.com/maps/place/Pisco+Y+Nazca+Ceviche+Gastrobar/@25.6889865,-80.3879294,17z/data=!3m1!4b1!4m5!3m4!1s0x88d9c0c2c2d96803:0xe997f3d71961522d!8m2!3d25.6889817!4d-80.3857354",good
The Gator Club,"1490 Main St, Sarasota, FL 34236",May 27,8-11 PM,http://thegatorclub.com/,"https://www.google.com/maps/place/The+Gator+Club/@27.336266,-82.542958,17z/data=!3m1!4b1!4m5!3m4!1s0x88c34012d0c417c7:0xe043ff52ca59067f!8m2!3d27.336266!4d-82.540764",good
Cafe Epicure,"1298 N Palm Ave # A, Sarasota, FL 34236",May 27,6-9 PM,http://www.cafeepicure.com/,"https://www.google.com/maps/place/Cafe+Epicure/@27.335462,-82.546154,17z/data=!3m1!4b1!4m5!3m4!1s0x88c34013b105fe01:0x4671e40138acd41e!8m2!3d27.335462!4d-82.54396",good
Sports Grill,"220 NW 180th Ave, Pembroke Pines, FL 33029",May 27,7-10 PM,http://www.sportsgrillmiami.com/locations/pembroke-pines.html,"https://www.google.com/maps/place/Sports+Grill+Pembroke+Pines/@26.0091622,-80.389502,17z/data=!4m12!1m6!3m5!1s0x88d9a15e6bc76a1f:0x8e6ec9512d393d05!2sSports+Grill+Pembroke+Pines!8m2!3d26.0091574!4d-80.387308!3m4!1s0x88d9a15e6bc76a1f:0x8e6ec9512d393d05!8m2!3d26.0091574!4d-80.387308",good
The Alamo,"166 Gramatan Ave, Mt Vernon, NY 10550",May 27,7-9 PM,https://www.facebook.com/pages/The-Alamo/116028701751339,"https://www.google.com/maps/place/The+Alamo+Bar+%26+Restaurant/@40.9152937,-73.83773,15z/data=!4m5!3m4!1s0x0:0xfe4be454bc39e4f7!8m2!3d40.9152937!4d-73.83773",good
Vega Mexican Cuisine,"189 E Hartsdale Ave, Hartsdale, NY 10530",May 27,7-9 PM,http://www.vegamexican.com/,"https://www.google.com/maps/place/VEGA+Mexican+Cuisine/@41.012408,-73.7958676,15z/data=!4m5!3m4!1s0x0:0xea814ff113fb7ada!8m2!3d41.012408!4d-73.7958676",good
Metro Bar and Bistro,"2561 Hylan Blvd, Staten Island, NY 10306",May 27,8-10 PM,http://www.metrobarandbistro.com/,"https://www.google.com/maps/place/Metro+Bar+and+Bistro/@40.5693291,-74.113687,17z/data=!4m12!1m6!3m5!1s0x89c2494e16f2526f:0xbade324040e196f0!2sMetro+Bar+and+Bistro!8m2!3d40.569325!4d-74.111493!3m4!1s0x89c2494e16f2526f:0xbade324040e196f0!8m2!3d40.569325!4d-74.111493",good
Jerry's,"6301 Military Ave, Omaha, NE 68104",May 27,TBA,http://www.68104ever.com/#!/,"https://www.google.com/maps/place/Jerry's+Bar/@41.287358,-96.012287,17z/data=!3m1!4b1!4m5!3m4!1s0x879392768224ca3b:0x50a2dd7f466c7f97!8m2!3d41.287354!4d-96.010093",good
Havana Cafe,"3151 E Tremont Ave, Bronx, NY 10461",May 28,6-8 PM,http://www.bronxhavanacafe.com/menu.html,"https://www.google.com/maps/place/Havana+Caf%C3%A9/@40.8377793,-73.8344343,15z/data=!4m12!1m6!3m5!1s0x0:0xef772c6c75e0f520!2sHavana+Caf%C3%A9!8m2!3d40.8377793!4d-73.8344343!3m4!1s0x0:0xef772c6c75e0f520!8m2!3d40.8377793!4d-73.8344343",good
Swallow East,"474 W Lake Dr, Montauk, NY 11954",May 28,6-9 PM,https://www.swalloweastrestaurant.com/,"https://www.google.com/maps/place/Swallow+East/@41.0738808,-72.0084629,12z/data=!4m5!3m4!1s0x0:0x916cf7b7157bb487!8m2!3d41.0739!4d-71.9384336",good
McGillicuddy's Lakeside Taphouse,"601 Main St, Loch Arbour, NJ 07711",May 28,3-6 PM,http://www.mcgillicuddystaphouse.com/lh/,"https://www.google.com/maps/place/McGillicuddy's+Lakeside+Taphouse/@40.232839,-74.007919,15z/data=!4m5!3m4!1s0x0:0xdf900f4ec8c27f3e!8m2!3d40.232839!4d-74.007919",good
Matiz Latin Cuisine,"110-72 Queens Blvd, Forest Hills, NY 11375",May 29,7-9 PM,http://matizlatincuisine.com/,"https://www.google.com/maps/place/Matiz+Latin+Cuisine/@40.718877,-73.8414104,17z/data=!3m1!4b1!4m5!3m4!1s0x89c2609e6240b86d:0x3d1cc4077ca65533!8m2!3d40.718873!4d-73.8392217",good
El Patron,"12167 S Apopka Vineland Rd, Orlando, FL 32836",May 29,5-8 PM,https://www.elpatronorlando.com/,"https://www.google.com/maps/place/El+Patron+Restaurante+Mexicano/@28.3885835,-81.5048688,15z/data=!4m12!1m6!3m5!1s0x0:0x569e4dc855f568ae!2sEl+Patron+Restaurante+Mexicano!8m2!3d28.3885835!4d-81.5048688!3m4!1s0x0:0x569e4dc855f568ae!8m2!3d28.3885835!4d-81.5048688",good
Chez Vincent,"533 W New England Ave, Winter Park, FL 32789",May 29,5-8 PM,http://chezvincent.com/,"https://www.google.com/maps/place/Chez+Vincent/@28.5959998,-81.3564308,15z/data=!4m12!1m6!3m5!1s0x0:0x40cd40eed869bd4b!2sChez+Vincent!8m2!3d28.5959998!4d-81.3564308!3m4!1s0x0:0x40cd40eed869bd4b!8m2!3d28.5959998!4d-81.3564308",good
Jagerhaus Gastropub & Biergarten,"15-16 149th St, Flushing, NY 11357",May 29,3-5 PM,http://jagerhausnyc.com/about/,"https://www.google.com/maps/place/J%C3%A4gerhaus+Gastropub+%26+Biergarten/@40.7866591,-73.8186668,17z/data=!4m13!1m7!3m6!1s0x89c28a95c6c17893:0x2a2d4e9997dcebee!2s15-16+149th+St,+Flushing,+NY+11357!3b1!8m2!3d40.7866584!4d-73.8164857!3m4!1s0x89c28a95c6b4d42f:0xed1d17da10686934!8m2!3d40.7866706!4d-73.8164869",good
San Diego Yacht Club,"1011 Anchorage Ln, San Diego, CA 92106",TBA,TBA,https://sdyc.org/,"https://www.google.com/maps/place/San+Diego+Yacht+Club/@32.7188882,-117.2317885,17.02z/data=!4m5!3m4!1s0x80deab9883524577:0xb32271e0380bbf75!8m2!3d32.7188262!4d-117.2295806",good
Greystone Prime Steakhouse & Seafood,"658 Fifth Ave, San Diego, CA 92101",TBA,TBA,http://www.greystonesteakhouse.com/,"https://www.google.com/maps/place/Greystone+Prime+Steakhouse+%26+Seafood/@32.7122876,-117.1625728,17z/data=!3m1!4b1!4m5!3m4!1s0x80d95359b55143bd:0x4dd367210ec8a52a!8m2!3d32.7122831!4d-117.1603788",good
SOHO Gastropub,"4633 Convoy St, San Diego, CA 92111",TBA,TBA,http://www.sohogastropubsd.com/,"https://www.google.com/maps/place/Soho+Gastropub/@32.824786,-117.1566877,17z/data=!3m1!4b1!4m5!3m4!1s0x80dbff94156d9751:0x10f28907a4bdf782!8m2!3d32.8247815!4d-117.1544937",good
The Point Bar & Lounge,"114 N Montezuma St, Prescott, AZ 86301",TBA,TBA,http://www.thepointbarandlounge.com,"https://encrypted.google.com/maps/place/The+Point+Bar+and+Lounge/@34.5425387,-112.4725645,17z/data=!3m1!4b1!4m5!3m4!1s0x872d28da3cb238d5:0xbe087529db0cd698!8m2!3d34.5425387!4d-112.4703758",good
Cardiff Beach Bar @ Tower 13,"2633 S Coast Hwy 101, Cardiff, CA 92007",TBA,TBA,http://www.tower13.com/,"https://www.google.com/maps/place/Cardiff+Beach+Bar+@+Tower+13/@33.0115748,-117.2790863,21z/data=!4m5!3m4!1s0x0:0x42b57cae348f5833!8m2!3d33.0116074!4d-117.2790471",good
HIVE,"4428 Convoy St Suite #100, San Diego, CA 92111",TBA,TBA,https://www.facebook.com/HIVECK/,"https://www.google.com/maps/place/HIVE/@32.8205392,-117.1582048,17z/data=!3m1!4b1!4m5!3m4!1s0x80dbff9355092505:0xf08a4f5a297be0db!8m2!3d32.8205392!4d-117.1560108",good
Chilly Willy's,"3039 Claremont Ave, Evansville, IN 47712",TBA,TBA,https://www.facebook.com/Chilly-Willys-Pub-107633066351/,"https://www.google.com/maps/place/Chilly+Willy's/@37.9714102,-87.6131386,15z/data=!4m5!3m4!1s0x0:0xe4f5d94be7880820!8m2!3d37.9714102!4d-87.6131386",good
French Lick Resort,"8670 West State Road 56, French Lick, IN 47432",TBA,TBA,https://www.frenchlick.com/,"https://www.google.com/maps/place/French+Lick+Springs+Hotel/@38.551993,-86.619922,15z/data=!4m5!3m4!1s0x0:0xf92d2dee5046d1ab!8m2!3d38.551993!4d-86.619922",good
Kilroy's Restaurant,"201 S Meridian St, Indianapolis, IN 46225",TBA,TBA,http://www.kilroysindy.com/,"https://www.google.com/maps/place/Kilroy's/@39.7640632,-86.158052,15z/data=!4m12!1m6!3m5!1s0x0:0x30faa32e2ca101d4!2sKilroy's!8m2!3d39.7640632!4d-86.158052!3m4!1s0x0:0x30faa32e2ca101d4!8m2!3d39.7640632!4d-86.158052",good
O'Rourke's Public House,"1044 E Angela Blvd #103, South Bend, IN 46617",TBA,TBA,http://www.orourkespubhouse.com/,"https://www.google.com/maps/place/O'Rourke's+Public+House/@41.6939561,-86.232461,16z/data=!3m1!5s0x8816cd677cb37c77:0xad0170a71682e990!4m12!1m6!3m5!1s0x0:0xe047fa8dee3f6f7b!2sO'Rourke's+Public+House!8m2!3d41.6926113!4d-86.2357464!3m4!1s0x0:0xe047fa8dee3f6f7b!8m2!3d41.6926113!4d-86.2357464",good
Rick's Boatyard,"4050 Dandy Trail, Indianapolis, IN 46254",TBA,TBA,http://ricksboatyard.com/,"https://www.google.com/maps/place/Rick's+Cafe+Boatyard/@39.8266063,-86.301006,14.01z/data=!4m12!1m6!3m5!1s0x0:0x7a2e413ba6885f3e!2sRick's+Cafe+Boatyard!8m2!3d39.8275215!4d-86.3008205!3m4!1s0x0:0x7a2e413ba6885f3e!8m2!3d39.8275215!4d-86.3008205",good
The Chug,"409 N Martin St, Muncie, IN 47303",TBA,TBA,http://www.thechugmuncie.com/home.html,"https://www.google.com/maps/place/The+Chug/@40.1970206,-85.4060148,15z/data=!4m12!1m6!3m5!1s0x0:0x71337715f70c4de!2sThe+Chug!8m2!3d40.1970206!4d-85.4060148!3m4!1s0x0:0x71337715f70c4de!8m2!3d40.1970206!4d-85.4060148",good
The Track Lounge,"318 N Jackson St, Crown Point, IN 46307",TBA,TBA,http://thetracklounge.com/,"https://www.google.com/maps/place/The+Track+Lounge/@41.4219152,-87.3593774,15z/data=!4m12!1m6!3m5!1s0x0:0xc94396b1b5441fd0!2sThe+Track+Lounge!8m2!3d41.4219152!4d-87.3593774!3m4!1s0x0:0xc94396b1b5441fd0!8m2!3d41.4219152!4d-87.3593774",good
Tolon,"614 Harrison St, Fort Wayne, IN 46802",TBA,TBA,http://tolonrestaurant.com/,"https://www.google.com/maps/place/Tolon/@41.0808442,-85.1418632,15z/data=!4m12!1m6!3m5!1s0x0:0x26f09221b7c1d953!2sTolon!8m2!3d41.0808442!4d-85.1418632!3m4!1s0x0:0x26f09221b7c1d953!8m2!3d41.0808442!4d-85.1418632",good
Charlie's on the Lake,"4150 S 144th St, Omaha, NE 68137",TBA,TBA,http://www.charliesonthelake.net/,"https://www.google.com/maps/place/Charlie's+On+the+Lake/@41.2184315,-96.1394581,15z/data=!4m12!1m6!3m5!1s0x0:0x6469dff8fa0151ed!2sCharlie's+On+the+Lake!8m2!3d41.2184315!4d-96.1394581!3m4!1s0x0:0x6469dff8fa0151ed!8m2!3d41.2184315!4d-96.1394581",good
Brick House Tavern & Tap,"2 McBride & Son Center Dr, Chesterfield, MO 63005",TBA,TBA,http://www.brickhousetavernandtap.com/,"https://www.google.com/maps/place/Brick+House+Tavern+%2B+Tap/@38.6689361,-90.6013791,15z/data=!4m5!3m4!1s0x0:0x6f58163a89fb6d76!8m2!3d38.6689361!4d-90.6013791",good
Shamrocks Pub n Grill,"4177 Veterans Memorial Pkwy, St Peters, MO 63376",TBA,TBA,http://www.shamrocks-pubandgrill.com/,"https://www.google.com/maps/place/Shamrocks+Pub+n+Grill/@38.795403,-90.5764113,17z/data=!3m1!4b1!4m5!3m4!1s0x87df284321a1109d:0xefb334b507e84eed!8m2!3d38.7953988!4d-90.5742173",good
Sub Zero,"308 N Euclid Ave, St. Louis, MO 63108",TBA,TBA,http://subzerovodkabar.com/,"https://www.google.com/maps/place/Sub+Zero+Vodka+Bar/@38.6450662,-90.263387,17z/data=!3m1!4b1!4m5!3m4!1s0x87d8b4d62df14b7f:0x3c70f6856f3d063f!8m2!3d38.645062!4d-90.261193",good
Tigin Irish Pub and Restaurant,"333 Washington Ave, St. Louis, MO 63102",TBA,TBA,http://tiginirishpub.com/stl/,"https://www.google.com/maps/place/Tigin+Irish+Pub+St+Louis/@38.629903,-90.1888094,17z/data=!3m1!4b1!4m5!3m4!1s0x87d8b2e02581637b:0xe46434e884be2395!8m2!3d38.6298988!4d-90.1866154",good
